symbol,direction,entry_time,entry_price,sl,target1,target2,rr1,outcome,exit_price,exit_time,pnl_pts
BANKNIFTY,BUY,2026-01-27 12:45:00+05:30,58739.7,58563.48,59092.14,59444.58,2.0,T1_HIT,59092.14,2026-01-27 15:00:00+05:30,352.44
BANKNIFTY,SELL,2026-01-30 11:45:00+05:30,59730.85,59910.04,59372.47,59014.08,2.0,SL_HIT,59910.04,2026-02-03 09:15:00+05:30,-179.19
BANKNIFTY,SELL,2026-02-05 09:30:00+05:30,60132.2,60312.6,59771.41,59410.61,2.0,T1_HIT,59771.41,2026-02-06 10:30:00+05:30,360.79
BANKNIFTY,BUY,2026-02-06 14:30:00+05:30,59998.5,59818.5,60358.49,60718.48,2.0,T2_HIT,60718.48,2026-02-09 09:15:00+05:30,719.98
BANKNIFTY,SELL,2026-02-10 14:00:00+05:30,60645.1,60827.04,60281.23,59917.36,2.0,SL_HIT,60827.04,2026-02-12 10:00:00+05:30,-181.94
BANKNIFTY,SELL,2026-02-12 14:30:00+05:30,60690.1,60872.17,60325.96,59961.82,2.0,T1_HIT,60325.96,2026-02-13 10:45:00+05:30,364.14
BANKNIFTY,BUY,2026-02-16 10:45:00+05:30,60427.45,60246.17,60790.01,61152.58,2.0,T1_HIT,60790.01,2026-02-16 13:30:00+05:30,362.56
BANKNIFTY,SELL,2026-02-19 11:15:00+05:30,61244.0,61427.73,60876.54,60509.07,2.0,T1_HIT,60876.54,2026-02-19 14:45:00+05:30,367.46
BANKNIFTY,BUY,2026-02-20 10:45:00+05:30,61181.1,60997.56,61548.19,61915.27,2.0,SL_HIT,60997.56,2026-02-20 13:00:00+05:30,-183.54
BANKNIFTY,SELL,2026-02-23 12:00:00+05:30,61152.6,61336.06,60785.69,60418.77,2.0,SL_HIT,61336.06,2026-02-24 09:45:00+05:30,-183.46
BANKNIFTY,SELL,2026-02-24 12:30:00+05:30,61015.4,61198.44,60649.31,60283.21,2.0,SL_HIT,61198.44,2026-02-25 09:15:00+05:30,-183.05
BANKNIFTY,BUY,2026-02-25 09:30:00+05:30,61206.5,61022.88,61573.74,61940.98,2.0,SL_HIT,61022.88,2026-02-25 12:30:00+05:30,-183.62
BANKNIFTY,BUY,2026-02-26 09:30:00+05:30,61206.05,61022.43,61573.29,61940.52,2.0,SL_HIT,61022.43,2026-02-26 11:30:00+05:30,-183.62
BANKNIFTY,SELL,2026-02-26 12:00:00+05:30,60957.35,61140.22,60591.61,60225.86,2.0,SL_HIT,61140.22,2026-02-26 14:30:00+05:30,-182.87
BANKNIFTY,BUY,2026-02-26 14:45:00+05:30,61178.05,60994.52,61545.12,61912.19,2.0,SL_HIT,60994.52,2026-02-27 09:15:00+05:30,-183.53
BANKNIFTY,SELL,2026-02-27 09:30:00+05:30,60849.65,61032.2,60484.55,60119.45,2.0,T1_HIT,60484.55,2026-02-27 15:00:00+05:30,365.1
BANKNIFTY,BUY,2026-03-05 09:30:00+05:30,58997.65,58820.66,59351.63,59705.62,2.0,SL_HIT,58820.66,2026-03-05 11:45:00+05:30,-176.99
BANKNIFTY,SELL,2026-03-05 12:00:00+05:30,58781.0,58957.34,58428.31,58075.63,2.0,SL_HIT,58957.34,2026-03-05 14:30:00+05:30,-176.34
BANKNIFTY,BUY,2026-03-05 14:45:00+05:30,59257.7,59079.93,59613.25,59968.79,2.0,SL_HIT,59079.93,2026-03-05 15:00:00+05:30,-177.77
BANKNIFTY,SELL,2026-03-06 09:15:00+05:30,58571.45,58747.16,58220.02,57868.59,2.0,T1_HIT,58220.02,2026-03-06 13:45:00+05:30,351.43
BANKNIFTY,BUY,2026-03-10 09:30:00+05:30,56547.65,56378.01,56886.93,57226.22,2.0,T1_HIT,56886.93,2026-03-10 10:30:00+05:30,339.29
BANKNIFTY,SELL,2026-03-11 10:00:00+05:30,56542.0,56711.63,56202.75,55863.5,2.0,T1_HIT,56202.75,2026-03-11 11:15:00+05:30,339.25
