symbol,direction,entry_time,entry_price,sl,target1,target2,rr1,outcome,exit_price,exit_time,pnl_pts
BANKNIFTY,BUY,2026-01-30 12:00:00+05:30,59815.2,59516.12,59964.74,60114.28,0.5,SL_HIT,59516.12,2026-01-30 13:15:00+05:30,-299.08
BANKNIFTY,BUY,2026-02-11 11:15:00+05:30,60690.1,60386.65,60841.83,60993.55,0.5,T1_HIT,60841.83,2026-02-12 10:00:00+05:30,151.73
BANKNIFTY,BUY,2026-02-20 10:45:00+05:30,61181.1,60875.2,61334.05,61487.01,0.5,T1_HIT,61334.05,2026-02-20 12:15:00+05:30,152.95
BANKNIFTY,BUY,2026-02-23 15:00:00+05:30,61268.75,60962.41,61421.92,61575.09,0.5,T1_HIT,61421.92,2026-02-24 11:30:00+05:30,153.17
BANKNIFTY,SELL,2026-02-24 12:30:00+05:30,61015.4,61320.48,60862.86,60710.32,0.5,T1_HIT,60862.86,2026-02-24 13:30:00+05:30,152.54
BANKNIFTY,SELL,2026-02-25 11:45:00+05:30,61087.85,61393.29,60935.13,60782.41,0.5,T1_HIT,60935.13,2026-02-25 12:45:00+05:30,152.72
BANKNIFTY,BUY,2026-02-26 09:30:00+05:30,61206.05,60900.02,61359.07,61512.08,0.5,SL_HIT,60900.02,2026-02-26 12:15:00+05:30,-306.03
BANKNIFTY,SELL,2026-03-05 12:00:00+05:30,58781.0,59074.9,58634.05,58487.1,0.5,T1_HIT,58634.05,2026-03-05 13:45:00+05:30,146.95
BANKNIFTY,SELL,2026-03-11 10:00:00+05:30,56542.0,56824.71,56400.64,56259.29,0.5,T1_HIT,56400.64,2026-03-11 10:30:00+05:30,141.35
BANKNIFTY,SELL,2026-03-20 12:00:00+05:30,53833.85,54103.02,53699.27,53564.68,0.5,T1_HIT,53699.27,2026-03-20 12:15:00+05:30,134.58
BANKNIFTY,SELL,2026-03-24 10:45:00+05:30,51846.75,52105.98,51717.13,51587.52,0.5,SL_HIT,52105.98,2026-03-24 11:45:00+05:30,-259.23
BANKNIFTY,BUY,2026-04-10 09:30:00+05:30,55698.75,55420.26,55838.0,55977.24,0.5,T1_HIT,55838.0,2026-04-10 10:00:00+05:30,139.25
BANKNIFTY,BUY,2026-04-13 13:15:00+05:30,55403.65,55126.63,55542.16,55680.67,0.5,T1_HIT,55542.16,2026-04-13 13:30:00+05:30,138.51
BANKNIFTY,BUY,2026-04-17 11:15:00+05:30,56209.15,55928.1,56349.67,56490.19,0.5,T1_HIT,56349.67,2026-04-17 11:45:00+05:30,140.52
BANKNIFTY,BUY,2026-04-22 10:30:00+05:30,57299.1,57012.61,57442.35,57585.6,0.5,SL_HIT,57012.61,2026-04-23 09:15:00+05:30,-286.5
