symbol,direction,entry_time,entry_price,sl,target1,target2,rr1,outcome,exit_price,exit_time,pnl_pts
NIFTY,SELL,2026-01-30 10:15:00+05:30,25279.6,25406.0,25216.4,25153.2,0.5,T1_HIT,25216.4,2026-01-30 13:15:00+05:30,63.2
NIFTY,BUY,2026-01-30 14:00:00+05:30,25352.45,25225.69,25415.83,25479.21,0.5,SL_HIT,25225.69,2026-02-02 09:15:00+05:30,-126.76
NIFTY,BUY,2026-02-11 14:00:00+05:30,25956.2,25826.42,26021.09,26085.98,0.5,SL_HIT,25826.42,2026-02-12 09:30:00+05:30,-129.78
NIFTY,BUY,2026-02-18 12:00:00+05:30,25709.85,25581.3,25774.12,25838.4,0.5,T1_HIT,25774.12,2026-02-18 14:15:00+05:30,64.27
NIFTY,BUY,2026-02-23 14:15:00+05:30,25673.45,25545.08,25737.63,25801.82,0.5,SL_HIT,25545.08,2026-02-24 09:30:00+05:30,-128.37
NIFTY,BUY,2026-02-26 10:00:00+05:30,25558.25,25430.46,25622.15,25686.04,0.5,SL_HIT,25430.46,2026-02-26 12:15:00+05:30,-127.79
NIFTY,SELL,2026-03-11 10:15:00+05:30,24121.65,24242.26,24061.35,24001.04,0.5,T1_HIT,24061.35,2026-03-11 10:45:00+05:30,60.3
NIFTY,SELL,2026-03-20 12:15:00+05:30,23155.15,23270.93,23097.26,23039.37,0.5,SL_HIT,23270.93,2026-03-20 13:15:00+05:30,-115.78
NIFTY,SELL,2026-04-01 14:45:00+05:30,22647.8,22761.04,22591.18,22534.56,0.5,T2_HIT,22534.56,2026-04-02 09:15:00+05:30,113.24
NIFTY,BUY,2026-04-09 12:00:00+05:30,23881.25,23761.84,23940.95,24000.66,0.5,SL_HIT,23761.84,2026-04-09 13:30:00+05:30,-119.41
NIFTY,BUY,2026-04-17 09:45:00+05:30,24232.1,24110.94,24292.68,24353.26,0.5,T1_HIT,24292.68,2026-04-17 10:15:00+05:30,60.58
